"You request for product %1 was accepted!","Ваш запит на продукт %1 було прийнято!"
"Participate in the program","Участь у програмі"
"Discount Request","Запит на знижку"
"Name","Ім'я"
"Email","Електронна адреса"
"Request a Discount","Відправити запит"
"Success","Відправлено"
"Error","Помилка"
"Your request can't be sent. Please, contact us if you see this message.","Ваш запит не може бути відправлено. Будь ласка, зв'яжіться з нами якщо ви бачите це повідомлення."
"Loyalty program for Regular Customers","Програма лояльності для постійних клієнтів"
